datetime,symbol,open,high,low,close,RSI
2023-09-06 08:30:00,OANDA:CADJPY,107.904,107.965,107.898,107.936,29.246392715613606
2023-09-06 09:00:00,OANDA:CADJPY,107.936,108.006,107.874,107.998,36.33058868474237
2023-09-06 09:30:00,OANDA:CADJPY,107.998,108.026,107.868,107.869,29.673385870346607
2023-09-06 10:00:00,OANDA:CADJPY,107.869,107.913,107.821,107.822,27.683051063876242
2023-09-06 10:30:00,OANDA:CADJPY,107.822,107.9705,107.818,107.956,40.032948555874185
2023-09-06 11:00:00,OANDA:CADJPY,107.956,108.026,107.901,108.009,44.099224483515094
2023-09-06 11:30:00,OANDA:CADJPY,108.009,108.054,107.928,107.959,41.25698630255833
2023-09-06 12:00:00,OANDA:CADJPY,107.959,108.022,107.941,108.013,45.353376242636905
2023-09-06 12:30:00,OANDA:CADJPY,108.013,108.044,107.958,108.022,46.02889868330586
2023-09-06 13:00:00,OANDA:CADJPY,108.022,108.062,107.973,108.039,47.35276195445097
2023-09-06 13:30:00,OANDA:CADJPY,108.039,108.043,107.952,107.979,43.314434646408806
2023-09-06 14:00:00,OANDA:CADJPY,107.979,107.985,107.876,107.903,38.80063704091921
2023-09-06 14:30:00,OANDA:CADJPY,107.903,107.952,107.797,107.884,37.7417345275117
2023-09-06 15:00:00,OANDA:CADJPY,107.884,107.97,107.838,107.948,43.34999448364648
2023-09-06 15:30:00,OANDA:CADJPY,107.948,108.1,107.87,107.974,45.49793444608718
2023-09-06 16:00:00,OANDA:CADJPY,107.974,108.272,107.96,108.027,49.685864340739236
2023-09-06 16:30:00,OANDA:CADJPY,108.027,108.09,107.97,108.016,48.84693523787311
2023-09-06 17:00:00,OANDA:CADJPY,108.016,108.146,108.002,108.138,57.43173532718395
2023-09-06 17:30:00,OANDA:CADJPY,108.138,108.15,108.054,108.117,55.698930956989244
2023-09-06 18:00:00,OANDA:CADJPY,108.117,108.16,108.074,108.13,56.57244859700947
2023-09-06 18:30:00,OANDA:CADJPY,108.13,108.152,108.016,108.038,49.18167428162658
2023-09-06 19:00:00,OANDA:CADJPY,108.038,108.038,107.962,107.97,44.54902969809955
2023-09-06 19:30:00,OANDA:CADJPY,107.97,108.094,107.96,108.072,51.87217792331356
2023-09-06 20:00:00,OANDA:CADJPY,108.072,108.172,108.068,108.151,56.64761644027033
2023-09-06 20:30:00,OANDA:CADJPY,108.151,108.206,108.126,108.186,58.60721595411316
2023-09-06 21:00:00,OANDA:CADJPY,108.186,108.262,108.172,108.251,62.039014724247366
2023-09-06 21:30:00,OANDA:CADJPY,108.251,108.318,108.249,108.28,63.49326609393336
2023-09-06 22:00:00,OANDA:CADJPY,108.28,108.283,108.238,108.247,60.646145677292004
2023-09-06 22:30:00,OANDA:CADJPY,108.247,108.3325,108.247,108.3,63.4786561882459
2023-09-06 23:00:00,OANDA:CADJPY,108.3,108.318,108.172,108.248,58.99231927822246
2023-09-06 23:30:00,OANDA:CADJPY,108.248,108.274,108.231,108.258,59.5838810581115
2023-09-07 00:00:00,OANDA:CADJPY,108.258,108.28,108.2275,108.232,57.270619136742816
2023-09-07 00:30:00,OANDA:CADJPY,108.232,108.286,108.218,108.27,59.73131746421073
2023-09-07 01:00:00,OANDA:CADJPY,108.27,108.306,108.247,108.302,61.72998899413964
2023-09-07 01:30:00,OANDA:CADJPY,108.302,108.314,108.263,108.304,61.857412297395165
2023-09-07 02:00:00,OANDA:CADJPY,108.304,108.336,108.265,108.324,63.17775074247044
2023-09-07 02:30:00,OANDA:CADJPY,108.324,108.374,108.286,108.299,60.364852908185895
2023-09-07 03:00:00,OANDA:CADJPY,108.299,108.368,108.228,108.258,55.96409183319818
2023-09-07 03:30:00,OANDA:CADJPY,108.258,108.29,108.16,108.21,51.2531646224734
2023-09-07 04:00:00,OANDA:CADJPY,108.21,108.243,108.172,108.208,51.06029948428338
2023-09-07 04:30:00,OANDA:CADJPY,108.208,108.216,108.153,108.16,46.53441722873847
2023-09-07 05:00:00,OANDA:CADJPY,108.16,108.194,108.078,108.168,47.37170097411976
2023-09-07 05:30:00,OANDA:CADJPY,108.168,108.195,108.136,108.156,46.20289220860637
2023-09-07 06:00:00,OANDA:CADJPY,108.156,108.172,108.107,108.108,41.764031010306816
2023-09-07 06:30:00,OANDA:CADJPY,108.108,108.117,108.04,108.097,40.79672511189459
2023-09-07 07:00:00,OANDA:CADJPY,108.097,108.164,108.091,108.136,45.60690993204212
2023-09-07 07:30:00,OANDA:CADJPY,108.136,108.165,108.08,108.126,44.60614788032355
2023-09-07 08:00:00,OANDA:CADJPY,108.126,108.1865,108.087,108.151,47.69614834317719
2023-09-07 08:30:00,OANDA:CADJPY,108.151,108.206,108.128,108.196,52.7999800743812
2023-09-07 09:00:00,OANDA:CADJPY,108.196,108.198,108.052,108.088,42.16550794042535
2023-09-07 09:30:00,OANDA:CADJPY,108.088,108.158,108.036,108.102,43.747176452531534
2023-09-07 10:00:00,OANDA:CADJPY,108.102,108.115,108.021,108.028,37.85424371077519
2023-09-07 10:30:00,OANDA:CADJPY,108.028,108.1005,107.993,108.068,42.37301450753995
2023-09-07 11:00:00,OANDA:CADJPY,108.068,108.118,108.048,108.058,41.55942919108994
2023-09-07 11:30:00,OANDA:CADJPY,108.058,108.062,108.008,108.04,40.06811271691472
2023-09-07 12:00:00,OANDA:CADJPY,108.04,108.135,108.0355,108.079,44.69846676019004
2023-09-07 12:30:00,OANDA:CADJPY,108.079,108.08,107.99,108.007,38.74672810284041
2023-09-07 13:00:00,OANDA:CADJPY,108.007,108.008,107.892,107.893,31.577316894830975
2023-09-07 13:30:00,OANDA:CADJPY,107.893,107.902,107.8375,107.838,28.807817155050312
2023-09-07 14:00:00,OANDA:CADJPY,107.838,107.965,107.793,107.9,35.65845873982512
2023-09-07 14:30:00,OANDA:CADJPY,107.9,108.046,107.856,107.884,34.72967910451506
2023-09-07 15:00:00,OANDA:CADJPY,107.884,107.896,107.73,107.742,27.80721571482238
2023-09-07 15:30:00,OANDA:CADJPY,107.742,107.884,107.734,107.803,33.90220623872026
2023-09-07 16:00:00,OANDA:CADJPY,107.803,107.856,107.673,107.682,28.722130468559513
2023-09-07 16:30:00,OANDA:CADJPY,107.682,107.749,107.582,107.637,27.065822084136286
2023-09-07 17:00:00,OANDA:CADJPY,107.637,107.709,107.596,107.656,28.929369672087674
2023-09-07 17:30:00,OANDA:CADJPY,107.656,107.712,107.547,107.558,25.333805926850296
2023-09-07 18:00:00,OANDA:CADJPY,107.558,107.558,107.436,107.468,22.560613280609086
2023-09-07 18:30:00,OANDA:CADJPY,107.468,107.48,107.422,107.45,22.040947009235605
2023-09-07 19:00:00,OANDA:CADJPY,107.45,107.602,107.45,107.59,34.649439391450244
2023-09-07 19:30:00,OANDA:CADJPY,107.59,107.668,107.566,107.652,39.32921027188429
2023-09-07 20:00:00,OANDA:CADJPY,107.652,107.664,107.527,107.534,34.29550810304151
2023-09-07 20:30:00,OANDA:CADJPY,107.534,107.56,107.49,107.552,35.648533411581504
2023-09-07 21:00:00,OANDA:CADJPY,107.552,107.652,107.551,107.648,42.45472177992901
2023-09-07 21:30:00,OANDA:CADJPY,107.648,107.672,107.572,107.581,39.328357517228405
2023-09-07 22:00:00,OANDA:CADJPY,107.581,107.637,107.57,107.616,41.74186196628853
2023-09-07 22:30:00,OANDA:CADJPY,107.616,107.648,107.605,107.628,42.585166330064595
2023-09-07 23:00:00,OANDA:CADJPY,107.628,107.668,107.612,107.625,42.41984779606848
2023-09-07 23:30:00,OANDA:CADJPY,107.625,107.652,107.6235,107.644,43.905111327203464
2023-09-08 00:00:00,OANDA:CADJPY,107.644,107.644,107.582,107.588,40.58243582788802
2023-09-08 00:30:00,OANDA:CADJPY,107.588,107.6325,107.584,107.628,43.851103156746454
2023-09-08 01:00:00,OANDA:CADJPY,107.628,107.65,107.608,107.612,42.83600163358635
2023-09-08 01:30:00,OANDA:CADJPY,107.612,107.696,107.612,107.68,48.31233049956449
2023-09-08 02:00:00,OANDA:CADJPY,107.68,107.712,107.486,107.492,37.59031352585364
2023-09-08 02:30:00,OANDA:CADJPY,107.492,107.498,107.164,107.399,33.61590019263896
2023-09-08 03:00:00,OANDA:CADJPY,107.399,107.596,107.398,107.56,44.546703141266754
2023-09-08 03:30:00,OANDA:CADJPY,107.56,107.622,107.5195,107.563,44.72932921915788
2023-09-08 04:00:00,OANDA:CADJPY,107.563,107.604,107.535,107.594,46.683324910368626
2023-09-08 04:30:00,OANDA:CADJPY,107.594,107.7,107.574,107.682,51.883614444069494
2023-09-08 05:00:00,OANDA:CADJPY,107.682,107.762,107.677,107.71,53.43972360097553
2023-09-08 05:30:00,OANDA:CADJPY,107.71,107.726,107.656,107.715,53.727507578934194
2023-09-08 06:00:00,OANDA:CADJPY,107.715,107.742,107.688,107.702,52.81349121671448
2023-09-08 06:30:00,OANDA:CADJPY,107.702,107.742,107.648,107.713,53.533815906942394
2023-09-08 07:00:00,OANDA:CADJPY,107.713,107.778,107.692,107.764,56.82466765991104
2023-09-08 07:30:00,OANDA:CADJPY,107.764,107.774,107.719,107.726,53.76903158721753
2023-09-08 08:00:00,OANDA:CADJPY,107.726,107.776,107.696,107.732,54.18791878076665
2023-09-08 08:30:00,OANDA:CADJPY,107.732,107.767,107.688,107.759,56.11490382435409
2023-09-08 09:00:00,OANDA:CADJPY,107.759,107.854,107.724,107.822,60.30999098114602
2023-09-08 09:30:00,OANDA:CADJPY,107.822,107.918,107.822,107.864,62.85899768541995
2023-09-08 10:00:00,OANDA:CADJPY,107.864,107.897,107.8,107.858,62.243999388275675
2023-09-08 10:30:00,OANDA:CADJPY,107.858,107.8885,107.822,107.846,60.95941705229004
2023-09-08 11:00:00,OANDA:CADJPY,107.846,107.846,107.721,107.769,53.35089462772126
2023-09-08 11:30:00,OANDA:CADJPY,107.769,107.832,107.736,107.76,52.52567859096252
2023-09-08 12:00:00,OANDA:CADJPY,107.76,107.874,107.74,107.84,58.64847285607955
2023-09-08 12:30:00,OANDA:CADJPY,107.84,107.875,107.818,107.874,60.953352569646235
2023-09-08 13:00:00,OANDA:CADJPY,107.874,107.954,107.862,107.89,62.02602837006784
2023-09-08 13:30:00,OANDA:CADJPY,107.89,107.942,107.852,107.932,64.76257520389453
2023-09-08 14:00:00,OANDA:CADJPY,107.932,107.968,107.804,107.965,66.7877587064287
2023-09-08 14:30:00,OANDA:CADJPY,107.965,108.344,107.965,108.311,79.85847541489022
2023-09-08 15:00:00,OANDA:CADJPY,108.311,108.376,108.2,108.224,72.16767135738732
2023-09-08 15:30:00,OANDA:CADJPY,108.224,108.286,108.1695,108.24,72.68860220232177
2023-09-08 16:00:00,OANDA:CADJPY,108.24,108.37,108.212,108.285,74.15382614014787
2023-09-08 16:30:00,OANDA:CADJPY,108.285,108.4005,108.237,108.279,73.58695502278864
2023-09-08 17:00:00,OANDA:CADJPY,108.279,108.429,108.278,108.35,75.93166236001223
2023-09-08 17:30:00,OANDA:CADJPY,108.35,108.448,108.338,108.422,78.05877225549753
2023-09-08 18:00:00,OANDA:CADJPY,108.422,108.462,108.372,108.41,76.83988379623625
2023-09-08 18:30:00,OANDA:CADJPY,108.41,108.426,108.36,108.426,77.34778168481756
2023-09-08 19:00:00,OANDA:CADJPY,108.426,108.426,108.352,108.392,73.65153381988367
2023-09-08 19:30:00,OANDA:CADJPY,108.392,108.4,108.35,108.397,73.84944480849536
2023-09-08 20:00:00,OANDA:CADJPY,108.397,108.425,108.346,108.357,69.36091558454487
2023-09-08 20:30:00,OANDA:CADJPY,108.357,108.366,108.308,108.352,68.79802049327525
2023-09-08 21:00:00,OANDA:CADJPY,108.352,108.399,108.336,108.346,68.08397891370849
2023-09-08 21:30:00,OANDA:CADJPY,108.346,108.3765,108.338,108.37,69.44983756524611
2023-09-08 22:00:00,OANDA:CADJPY,108.37,108.38,108.338,108.352,67.12947313200337
2023-09-08 22:30:00,OANDA:CADJPY,108.352,108.368,108.328,108.364,67.89947282958393
2023-09-10 23:00:00,OANDA:CADJPY,108.364,108.364,107.659,107.68,27.851065742956294
2023-09-10 23:30:00,OANDA:CADJPY,107.68,107.708,107.58,107.678,27.79943440471431
2023-09-11 00:00:00,OANDA:CADJPY,107.678,108.029,107.678,107.971,44.137895964041554
2023-09-11 00:30:00,OANDA:CADJPY,107.971,108.002,107.899,107.91,42.006640970566615
2023-09-11 01:00:00,OANDA:CADJPY,107.91,108.029,107.901,108.021,47.019839293105896
2023-09-11 01:30:00,OANDA:CADJPY,108.021,108.035,107.899,107.957,44.62458048239892
2023-09-11 02:00:00,OANDA:CADJPY,107.957,107.976,107.75,107.765,38.31817288747205
2023-09-11 02:30:00,OANDA:CADJPY,107.765,107.8345,107.706,107.82,40.89496005834476
2023-09-11 03:00:00,OANDA:CADJPY,107.82,107.917,107.764,107.818,40.828166714043206
2023-09-11 03:30:00,OANDA:CADJPY,107.818,107.852,107.698,107.816,40.756478998405825
2023-09-11 04:00:00,OANDA:CADJPY,107.816,107.824,107.705,107.712,37.10778133987929
2023-09-11 04:30:00,OANDA:CADJPY,107.712,107.714,107.604,107.658,35.3387423158335
2023-09-11 05:00:00,OANDA:CADJPY,107.658,107.686,107.463,107.522,31.292577305095076
2023-09-11 05:30:00,OANDA:CADJPY,107.522,107.553,107.472,107.534,32.03205261255667
2023-09-11 06:00:00,OANDA:CADJPY,107.534,107.71,107.415,107.45,29.628199111771842
2023-09-11 06:30:00,OANDA:CADJPY,107.45,107.536,107.42,107.488,32.1102817007053
2023-09-11 07:00:00,OANDA:CADJPY,107.488,107.49,107.364,107.414,29.898701483415813
2023-09-11 07:30:00,OANDA:CADJPY,107.414,107.522,107.382,107.498,35.34258897901419
2023-09-11 08:00:00,OANDA:CADJPY,107.498,107.532,107.272,107.455,33.89164840972212
2023-09-11 08:30:00,OANDA:CADJPY,107.455,107.497,107.376,107.43,33.0423154584333
2023-09-11 09:00:00,OANDA:CADJPY,107.43,107.49,107.361,107.416,32.55037338609396
2023-09-11 09:30:00,OANDA:CADJPY,107.416,107.521,107.354,107.494,38.0815183591739
2023-09-11 10:00:00,OANDA:CADJPY,107.494,107.538,107.442,107.506,38.91149584053378
2023-09-11 10:30:00,OANDA:CADJPY,107.506,107.674,107.506,107.592,44.63883761520645
2023-09-11 11:00:00,OANDA:CADJPY,107.592,107.722,107.553,107.68,49.82287675840173
2023-09-11 11:30:00,OANDA:CADJPY,107.68,107.893,107.66,107.879,59.140605901442775
2023-09-11 12:00:00,OANDA:CADJPY,107.879,108.008,107.874,107.999,63.53765912892266
2023-09-11 12:30:00,OANDA:CADJPY,107.999,108.091,107.99,108.069,65.84656220917154
2023-09-11 13:00:00,OANDA:CADJPY,108.069,108.116,108.041,108.066,65.65467998527956
2023-09-11 13:30:00,OANDA:CADJPY,108.066,108.072,107.9655,108.024,62.891517460667615
2023-09-11 14:00:00,OANDA:CADJPY,108.024,108.039,107.8,107.838,52.37820263023749
2023-09-11 14:30:00,OANDA:CADJPY,107.838,107.942,107.73,107.938,56.58065326408752
2023-09-11 15:00:00,OANDA:CADJPY,107.938,108.012,107.87,107.962,57.54889056048411
2023-09-11 15:30:00,OANDA:CADJPY,107.962,108.019,107.6175,107.702,45.6678196153379
2023-09-11 16:00:00,OANDA:CADJPY,107.702,107.758,107.5495,107.728,46.84952833408337
2023-09-11 16:30:00,OANDA:CADJPY,107.728,107.818,107.697,107.738,47.324072710142076
2023-09-11 17:00:00,OANDA:CADJPY,107.738,107.804,107.694,107.749,47.87537528098794
2023-09-11 17:30:00,OANDA:CADJPY,107.749,107.8345,107.66,107.833,52.006177953493335
2023-09-11 18:00:00,OANDA:CADJPY,107.833,107.856,107.786,107.856,53.10209623725003
2023-09-11 18:30:00,OANDA:CADJPY,107.856,107.9385,107.846,107.918,56.017642120822956
2023-09-11 19:00:00,OANDA:CADJPY,107.918,108.011,107.892,107.958,57.83873890443731
2023-09-11 19:30:00,OANDA:CADJPY,107.958,107.972,107.8875,107.888,53.65211366452699
2023-09-11 20:00:00,OANDA:CADJPY,107.888,107.922,107.876,107.906,54.56289695578407
2023-09-11 20:30:00,OANDA:CADJPY,107.906,107.953,107.87,107.894,53.803809917930124
2023-09-11 21:00:00,OANDA:CADJPY,107.894,107.93,107.846,107.89,53.53644335117957
2023-09-11 21:30:00,OANDA:CADJPY,107.89,107.948,107.879,107.904,54.39072285464086
2023-09-11 22:00:00,OANDA:CADJPY,107.904,107.954,107.904,107.94,56.600417367798826
2023-09-11 22:30:00,OANDA:CADJPY,107.94,107.995,107.938,107.992,59.64196477084814
2023-09-11 23:00:00,OANDA:CADJPY,107.992,108.027,107.918,107.983,58.872925525735965
2023-09-11 23:30:00,OANDA:CADJPY,107.983,107.994,107.9475,107.959,56.77072370753757
2023-09-12 00:00:00,OANDA:CADJPY,107.959,108.002,107.9,107.98,58.177927750872485
2023-09-12 00:30:00,OANDA:CADJPY,107.98,107.98,107.899,107.9,51.323784767093
2023-09-12 01:00:00,OANDA:CADJPY,107.9,107.934,107.894,107.918,52.67478283823785
2023-09-12 01:30:00,OANDA:CADJPY,107.918,108.023,107.918,108.009,58.887298689315
2023-09-12 02:00:00,OANDA:CADJPY,108.009,108.087,107.934,108.014,59.20418523538569
2023-09-12 02:30:00,OANDA:CADJPY,108.014,108.016,107.914,107.986,56.57439900340299
2023-09-12 03:00:00,OANDA:CADJPY,107.986,107.994,107.841,107.906,49.77189434118224
2023-09-12 03:30:00,OANDA:CADJPY,107.906,107.907,107.823,107.872,47.175679225160465
2023-09-12 04:00:00,OANDA:CADJPY,107.872,107.989,107.842,107.974,54.79398900354916
2023-09-12 04:30:00,OANDA:CADJPY,107.974,108.084,107.972,108.054,59.70277748280988
2023-09-12 05:00:00,OANDA:CADJPY,108.054,108.074,108.012,108.019,56.7969750738174
2023-09-12 05:30:00,OANDA:CADJPY,108.019,108.088,108.003,108.056,59.06518248661231
2023-09-12 06:00:00,OANDA:CADJPY,108.056,108.056,107.984,107.996,54.1045546494927
2023-09-12 06:30:00,OANDA:CADJPY,107.996,108.034,107.982,108.028,56.21657565116613
2023-09-12 07:00:00,OANDA:CADJPY,108.028,108.138,108.005,108.106,60.93547292036254
2023-09-12 07:30:00,OANDA:CADJPY,108.106,108.106,108.012,108.058,56.87319404025292
2023-09-12 08:00:00,OANDA:CADJPY,108.058,108.169,108.025,108.142,61.68680168805667
2023-09-12 08:30:00,OANDA:CADJPY,108.142,108.22,108.116,108.201,64.66963463409351
2023-09-12 09:00:00,OANDA:CADJPY,108.201,108.208,108.028,108.052,53.36930716914596
2023-09-12 09:30:00,OANDA:CADJPY,108.052,108.168,108.044,108.083,55.12619341158518
2023-09-12 10:00:00,OANDA:CADJPY,108.083,108.097,108.018,108.068,54.064741908001594
2023-09-12 10:30:00,OANDA:CADJPY,108.068,108.088,108.034,108.075,54.50498989838366
2023-09-12 11:00:00,OANDA:CADJPY,108.075,108.144,108.059,108.137,58.315669094653934
2023-09-12 11:30:00,OANDA:CADJPY,108.137,108.137,108.082,108.126,57.397094955947736
2023-09-12 12:00:00,OANDA:CADJPY,108.126,108.174,108.116,108.154,59.16052848618717
2023-09-12 12:30:00,OANDA:CADJPY,108.154,108.215,108.144,108.17,60.17496000721331
2023-09-12 13:00:00,OANDA:CADJPY,108.17,108.204,108.14,108.165,59.67610105780982
2023-09-12 13:30:00,OANDA:CADJPY,108.165,108.2,108.104,108.148,57.918018547534146
2023-09-12 14:00:00,OANDA:CADJPY,108.148,108.37,108.144,108.357,69.72629350071743
2023-09-12 14:30:00,OANDA:CADJPY,108.357,108.438,108.338,108.353,69.3253522415751
2023-09-12 15:00:00,OANDA:CADJPY,108.353,108.376,108.286,108.324,66.34665809232658
2023-09-12 15:30:00,OANDA:CADJPY,108.324,108.6325,108.302,108.598,76.58394385816814
2023-09-12 16:00:00,OANDA:CADJPY,108.598,108.668,108.544,108.562,73.42363777046347
2023-09-12 16:30:00,OANDA:CADJPY,108.562,108.632,108.52,108.551,72.43997869797843
2023-09-12 17:00:00,OANDA:CADJPY,108.551,108.672,108.522,108.584,73.58336286199383
2023-09-12 17:30:00,OANDA:CADJPY,108.584,108.614,108.5135,108.551,70.4363802960328
2023-09-12 18:00:00,OANDA:CADJPY,108.551,108.58,108.514,108.534,68.80390191691804
2023-09-12 18:30:00,OANDA:CADJPY,108.534,108.581,108.527,108.558,69.86573916370162
2023-09-12 19:00:00,OANDA:CADJPY,108.558,108.61,108.546,108.602,71.76330830154099
2023-09-12 19:30:00,OANDA:CADJPY,108.602,108.629,108.563,108.565,67.89173316754506
2023-09-12 20:00:00,OANDA:CADJPY,108.565,108.59,108.544,108.566,67.94207205906177
2023-09-12 20:30:00,OANDA:CADJPY,108.566,108.597,108.5035,108.512,62.26518192846358
2023-09-12 21:00:00,OANDA:CADJPY,108.512,108.533,108.466,108.498,60.84572975265057
2023-09-12 21:30:00,OANDA:CADJPY,108.498,108.549,108.489,108.51,61.65268301309821
2023-09-12 22:00:00,OANDA:CADJPY,108.51,108.546,108.466,108.468,57.20858925590618
2023-09-12 22:30:00,OANDA:CADJPY,108.468,108.558,108.452,108.526,61.3516868325644
2023-09-12 23:00:00,OANDA:CADJPY,108.526,108.546,108.487,108.526,61.3516868325644
2023-09-12 23:30:00,OANDA:CADJPY,108.526,108.562,108.508,108.524,61.115046876889856
2023-09-13 00:00:00,OANDA:CADJPY,108.524,108.538,108.474,108.486,56.64452913556083
2023-09-13 00:30:00,OANDA:CADJPY,108.486,108.518,108.478,108.512,58.861851559955305
2023-09-13 01:00:00,OANDA:CADJPY,108.512,108.558,108.509,108.555,62.296239865990934
2023-09-13 01:30:00,OANDA:CADJPY,108.555,108.588,108.537,108.584,64.4516893462969
2023-09-13 02:00:00,OANDA:CADJPY,108.584,108.66,108.562,108.6,65.61949898062703
2023-09-13 02:30:00,OANDA:CADJPY,108.6,108.702,108.592,108.692,71.43113717016433
2023-09-13 03:00:00,OANDA:CADJPY,108.692,108.784,108.673,108.748,74.2810081061586
2023-09-13 03:30:00,OANDA:CADJPY,108.748,108.771,108.646,108.668,64.39795837318881
2023-09-13 04:00:00,OANDA:CADJPY,108.668,108.689,108.64,108.68,65.14703942075786
2023-09-13 04:30:00,OANDA:CADJPY,108.68,108.704,108.616,108.645,61.108476586781556
2023-09-13 05:00:00,OANDA:CADJPY,108.645,108.6785,108.6335,108.638,60.303305890927106
2023-09-13 05:30:00,OANDA:CADJPY,108.638,108.667,108.624,108.646,60.93678330680695
2023-09-13 06:00:00,OANDA:CADJPY,108.646,108.687,108.623,108.661,62.156214563126355
2023-09-13 06:30:00,OANDA:CADJPY,108.661,108.752,108.654,108.743,68.03138440677883
2023-09-13 07:00:00,OANDA:CADJPY,108.743,108.761,108.706,108.707,63.37930959371347
2023-09-13 07:30:00,OANDA:CADJPY,108.707,108.712,108.613,108.644,56.14390635272104
2023-09-13 08:00:00,OANDA:CADJPY,108.644,108.646,108.524,108.532,46.07385007937423
2023-09-13 08:30:00,OANDA:CADJPY,108.532,108.582,108.478,108.578,50.03752228208932
2023-09-13 09:00:00,OANDA:CADJPY,108.578,108.656,108.514,108.624,53.70225916522288
2023-09-13 09:30:00,OANDA:CADJPY,108.624,108.695,108.572,108.586,50.41261797315819
2023-09-13 10:00:00,OANDA:CADJPY,108.586,108.716,108.55,108.648,55.23124956867099
2023-09-13 10:30:00,OANDA:CADJPY,108.648,108.657,108.574,108.599,51.01219063725584
2023-09-13 11:00:00,OANDA:CADJPY,108.599,108.65,108.5875,108.641,54.23893624699373
2023-09-13 11:30:00,OANDA:CADJPY,108.641,108.698,108.639,108.696,58.12843785239339
2023-09-13 12:00:00,OANDA:CADJPY,108.696,108.698,108.61,108.622,51.75460649943935
2023-09-13 12:30:00,OANDA:CADJPY,108.622,108.694,108.614,108.658,54.37559202635126
2023-09-13 13:00:00,OANDA:CADJPY,108.658,108.66,108.594,108.611,50.51702063967846
2023-09-13 13:30:00,OANDA:CADJPY,108.611,108.698,108.606,108.691,56.21272306533671
2023-09-13 14:00:00,OANDA:CADJPY,108.691,108.748,108.645,108.646,52.54868076772205
2023-09-13 14:30:00,OANDA:CADJPY,108.646,108.82,108.534,108.783,60.90380772090997
2023-09-13 15:00:00,OANDA:CADJPY,108.783,108.834,108.721,108.82,62.808456092421885
2023-09-13 15:30:00,OANDA:CADJPY,108.82,108.886,108.7255,108.782,59.597215304611574
2023-09-13 16:00:00,OANDA:CADJPY,108.782,108.862,108.739,108.84,62.72941899302167
2023-09-13 16:30:00,OANDA:CADJPY,108.84,109.0385,108.808,109.024,70.53378407676446
2023-09-13 17:00:00,OANDA:CADJPY,109.024,109.097,108.926,108.94,63.95024011166591
2023-09-13 17:30:00,OANDA:CADJPY,108.94,109.01,108.92,108.952,64.46058002447515
2023-09-13 18:00:00,OANDA:CADJPY,108.952,108.954,108.774,108.779,52.84566434985327
2023-09-13 18:30:00,OANDA:CADJPY,108.779,108.7925,108.706,108.774,52.550943436840626
