datetime,symbol,open,high,low,close,RSI
2023-08-30 03:00:00,OANDA:GBPUSD,1.26409,1.26425,1.26282,1.26286,55.051655551925485
2023-08-30 04:00:00,OANDA:GBPUSD,1.26286,1.26316,1.26253,1.26282,54.84055658719833
2023-08-30 05:00:00,OANDA:GBPUSD,1.26282,1.26308,1.26265,1.26308,56.02103689106688
2023-08-30 06:00:00,OANDA:GBPUSD,1.26308,1.26309,1.26226,1.26228,51.555378794360685
2023-08-30 07:00:00,OANDA:GBPUSD,1.26228,1.26294,1.2619,1.26249,52.62299683368853
2023-08-30 08:00:00,OANDA:GBPUSD,1.26249,1.2643,1.26249,1.26309,55.63157299403046
2023-08-30 09:00:00,OANDA:GBPUSD,1.26309,1.26477,1.26202,1.26421,60.65432647811697
2023-08-30 10:00:00,OANDA:GBPUSD,1.26421,1.26434,1.26276,1.26384,58.30604683365935
2023-08-30 11:00:00,OANDA:GBPUSD,1.26384,1.26698,1.26356,1.26584,65.9744672930413
2023-08-30 12:00:00,OANDA:GBPUSD,1.26584,1.26664,1.26426,1.26648,68.00253775591342
2023-08-30 13:00:00,OANDA:GBPUSD,1.26648,1.26652,1.26498,1.2657,63.06863220985084
2023-08-30 14:00:00,OANDA:GBPUSD,1.2657,1.27212,1.26538,1.27137,76.44664542336557
2023-08-30 15:00:00,OANDA:GBPUSD,1.27137,1.2742,1.27022,1.27406,80.12502629367003
2023-08-30 16:00:00,OANDA:GBPUSD,1.27406,1.27466,1.27134,1.27268,73.76086178630078
2023-08-30 17:00:00,OANDA:GBPUSD,1.27268,1.27352,1.27193,1.27236,72.32628128542437
2023-08-30 18:00:00,OANDA:GBPUSD,1.27236,1.2724,1.27108,1.27162,68.98494865779405
2023-08-30 19:00:00,OANDA:GBPUSD,1.27162,1.27292,1.2711,1.2714,67.97946056043382
2023-08-30 20:00:00,OANDA:GBPUSD,1.2714,1.27182,1.27068,1.27168,68.60662387369678
2023-08-30 21:00:00,OANDA:GBPUSD,1.27168,1.272,1.27138,1.27174,68.74788067835571
2023-08-30 22:00:00,OANDA:GBPUSD,1.27174,1.27224,1.27164,1.27213,69.7021718210486
2023-08-30 23:00:00,OANDA:GBPUSD,1.27213,1.27228,1.27144,1.27208,69.40954730281568
2023-08-31 00:00:00,OANDA:GBPUSD,1.27208,1.27226,1.27186,1.27214,69.57461663335519
2023-08-31 01:00:00,OANDA:GBPUSD,1.27214,1.2723,1.27111,1.27114,63.43111130621034
2023-08-31 02:00:00,OANDA:GBPUSD,1.27114,1.27206,1.27109,1.27204,66.31408670525774
2023-08-31 03:00:00,OANDA:GBPUSD,1.27204,1.27346,1.27201,1.27245,67.56844881197605
2023-08-31 04:00:00,OANDA:GBPUSD,1.27245,1.27266,1.27192,1.27232,66.72009805011561
2023-08-31 05:00:00,OANDA:GBPUSD,1.27232,1.27248,1.27202,1.27205,64.8976074919073
2023-08-31 06:00:00,OANDA:GBPUSD,1.27205,1.27246,1.27194,1.27236,66.04444543218243
2023-08-31 07:00:00,OANDA:GBPUSD,1.27236,1.27246,1.27154,1.27163,60.99111436293527
2023-08-31 08:00:00,OANDA:GBPUSD,1.27163,1.27172,1.27021,1.27022,52.616840550937304
2023-08-31 09:00:00,OANDA:GBPUSD,1.27022,1.27218,1.2701,1.2709,55.77085457520583
2023-08-31 10:00:00,OANDA:GBPUSD,1.2709,1.27166,1.26944,1.26958,48.95822231867083
2023-08-31 11:00:00,OANDA:GBPUSD,1.26958,1.26973,1.26757,1.26865,44.80550188886488
2023-08-31 12:00:00,OANDA:GBPUSD,1.26865,1.26883,1.26718,1.26798,42.03897013086368
2023-08-31 13:00:00,OANDA:GBPUSD,1.26798,1.2681,1.26635,1.26808,42.608558778894576
2023-08-31 14:00:00,OANDA:GBPUSD,1.26808,1.26967,1.26692,1.26852,45.16210299902973
2023-08-31 15:00:00,OANDA:GBPUSD,1.26852,1.26876,1.26608,1.26758,40.96833477934073
2023-08-31 16:00:00,OANDA:GBPUSD,1.26758,1.2678,1.26526,1.26732,39.86563044491807
2023-08-31 17:00:00,OANDA:GBPUSD,1.26732,1.2677,1.26568,1.26654,36.67628171862459
2023-08-31 18:00:00,OANDA:GBPUSD,1.26654,1.26719,1.26566,1.2663,35.729113888058926
2023-08-31 19:00:00,OANDA:GBPUSD,1.2663,1.26744,1.26608,1.2666,37.88839452770971
2023-08-31 20:00:00,OANDA:GBPUSD,1.2666,1.26742,1.26626,1.2665,37.43689422663268
2023-08-31 21:00:00,OANDA:GBPUSD,1.2665,1.26722,1.26644,1.26678,39.60700124050505
2023-08-31 22:00:00,OANDA:GBPUSD,1.26678,1.26745,1.26666,1.26721,42.88356804956521
2023-08-31 23:00:00,OANDA:GBPUSD,1.26721,1.26752,1.26668,1.26719,42.767345352335155
2023-09-01 00:00:00,OANDA:GBPUSD,1.26719,1.2677,1.267,1.26713,42.396124694409295
2023-09-01 01:00:00,OANDA:GBPUSD,1.26713,1.26746,1.26703,1.2671,42.19889350503016
2023-09-01 02:00:00,OANDA:GBPUSD,1.2671,1.26733,1.26584,1.26634,37.446254398411206
2023-09-01 03:00:00,OANDA:GBPUSD,1.26634,1.26839,1.2663,1.26734,46.05527673036719
2023-09-01 04:00:00,OANDA:GBPUSD,1.26734,1.26771,1.26622,1.26662,41.614468244905375
2023-09-01 05:00:00,OANDA:GBPUSD,1.26662,1.26668,1.266,1.26602,38.300203712630044
2023-09-01 06:00:00,OANDA:GBPUSD,1.26602,1.26699,1.26592,1.26685,44.84423352588669
2023-09-01 07:00:00,OANDA:GBPUSD,1.26685,1.26704,1.26644,1.26658,43.23768328977566
2023-09-01 08:00:00,OANDA:GBPUSD,1.26658,1.26658,1.26402,1.26556,37.73744739001053
2023-09-01 09:00:00,OANDA:GBPUSD,1.26556,1.26898,1.26548,1.26842,55.01657937555478
2023-09-01 10:00:00,OANDA:GBPUSD,1.26842,1.26852,1.26724,1.26752,50.28710582201108
2023-09-01 11:00:00,OANDA:GBPUSD,1.26752,1.26853,1.2673,1.26779,51.63047980743656
2023-09-01 12:00:00,OANDA:GBPUSD,1.26779,1.26806,1.26704,1.26788,52.09517753633456
2023-09-01 13:00:00,OANDA:GBPUSD,1.26788,1.26859,1.2669,1.26705,47.55745780844284
2023-09-01 14:00:00,OANDA:GBPUSD,1.26705,1.27132,1.26675,1.26918,57.73243736113378
2023-09-01 15:00:00,OANDA:GBPUSD,1.26918,1.27028,1.26604,1.2673,48.743131369029605
2023-09-01 16:00:00,OANDA:GBPUSD,1.2673,1.2673,1.26119,1.26202,33.13736749049143
2023-09-01 17:00:00,OANDA:GBPUSD,1.26202,1.26222,1.2591,1.25916,27.922505849741103
2023-09-01 18:00:00,OANDA:GBPUSD,1.25916,1.25929,1.25774,1.25889,27.482794086004343
2023-09-01 19:00:00,OANDA:GBPUSD,1.25889,1.25992,1.25882,1.25965,30.78677326696483
2023-09-01 20:00:00,OANDA:GBPUSD,1.25965,1.25965,1.25854,1.25933,30.16361171429967
2023-09-01 21:00:00,OANDA:GBPUSD,1.25933,1.25962,1.25848,1.25865,28.828251603747585
2023-09-01 22:00:00,OANDA:GBPUSD,1.25865,1.25916,1.25863,1.25879,29.520057729694994
2023-09-03 23:00:00,OANDA:GBPUSD,1.25879,1.25977,1.25879,1.25918,31.517068315894413
2023-09-04 00:00:00,OANDA:GBPUSD,1.25918,1.2594,1.25878,1.25884,30.70037774774545
2023-09-04 01:00:00,OANDA:GBPUSD,1.25884,1.25924,1.25866,1.25912,32.25719872930194
2023-09-04 02:00:00,OANDA:GBPUSD,1.25912,1.25987,1.25878,1.25958,34.84677215109231
2023-09-04 03:00:00,OANDA:GBPUSD,1.25958,1.26014,1.25888,1.25918,33.64245840155683
2023-09-04 04:00:00,OANDA:GBPUSD,1.25918,1.26058,1.25918,1.26028,39.80364884570917
2023-09-04 05:00:00,OANDA:GBPUSD,1.26028,1.2605,1.25996,1.26034,40.13018068994006
2023-09-04 06:00:00,OANDA:GBPUSD,1.26034,1.26076,1.26002,1.26076,42.482197299574956
2023-09-04 07:00:00,OANDA:GBPUSD,1.26076,1.26138,1.26066,1.26099,43.78461665725492
2023-09-04 08:00:00,OANDA:GBPUSD,1.26099,1.26182,1.26056,1.2616,47.199480805912984
2023-09-04 09:00:00,OANDA:GBPUSD,1.2616,1.262945,1.26114,1.26204,49.57872805869925
2023-09-04 10:00:00,OANDA:GBPUSD,1.26204,1.263385,1.26204,1.26324,55.47189626515131
2023-09-04 11:00:00,OANDA:GBPUSD,1.26324,1.26372,1.26242,1.26298,53.999246326221204
2023-09-04 12:00:00,OANDA:GBPUSD,1.26298,1.26426,1.26289,1.2636,56.93521754658668
2023-09-04 13:00:00,OANDA:GBPUSD,1.2636,1.26385,1.26242,1.2628,52.297044245203
2023-09-04 14:00:00,OANDA:GBPUSD,1.2628,1.262905,1.26214,1.26256,50.95592734592548
2023-09-04 15:00:00,OANDA:GBPUSD,1.26256,1.26394,1.26256,1.26266,51.51385843010164
2023-09-04 16:00:00,OANDA:GBPUSD,1.26266,1.2627,1.26174,1.26176,46.39797913613105
2023-09-04 17:00:00,OANDA:GBPUSD,1.26176,1.26248,1.2615,1.26244,50.40554285687677
2023-09-04 18:00:00,OANDA:GBPUSD,1.26244,1.262885,1.2621,1.26287,52.80829602273687
2023-09-04 19:00:00,OANDA:GBPUSD,1.26287,1.2633,1.26278,1.26302,53.651855781193866
2023-09-04 20:00:00,OANDA:GBPUSD,1.26302,1.26331,1.26302,1.26324,54.92449955492166
2023-09-04 21:00:00,OANDA:GBPUSD,1.26324,1.26324,1.26284,1.26288,52.389470062888535
2023-09-04 22:00:00,OANDA:GBPUSD,1.26288,1.26319,1.26274,1.262875,52.35332796245156
2023-09-04 23:00:00,OANDA:GBPUSD,1.26288,1.26295,1.26226,1.26288,52.388700327894554
2023-09-05 00:00:00,OANDA:GBPUSD,1.26288,1.26308,1.26278,1.26282,51.89086198129225
2023-09-05 01:00:00,OANDA:GBPUSD,1.26282,1.262885,1.26223,1.26226,47.3666318757696
2023-09-05 02:00:00,OANDA:GBPUSD,1.26226,1.26306,1.2622,1.26299,53.10631219817099
2023-09-05 03:00:00,OANDA:GBPUSD,1.26299,1.26321,1.26173,1.26218,46.983901468778114
2023-09-05 04:00:00,OANDA:GBPUSD,1.26218,1.2622,1.26126,1.2618,44.39793803803706
2023-09-05 05:00:00,OANDA:GBPUSD,1.2618,1.2619,1.26126,1.26178,44.25986322878203
2023-09-05 06:00:00,OANDA:GBPUSD,1.26178,1.26286,1.2617,1.26262,51.13364264938095
2023-09-05 07:00:00,OANDA:GBPUSD,1.26262,1.26284,1.26122,1.26132,42.415884127172156
2023-09-05 08:00:00,OANDA:GBPUSD,1.26132,1.26136,1.25784,1.2584,30.03099733727822
2023-09-05 09:00:00,OANDA:GBPUSD,1.2584,1.25964,1.25606,1.25631,24.513761053670578
2023-09-05 10:00:00,OANDA:GBPUSD,1.25631,1.25652,1.25282,1.25351,19.377510158029718
2023-09-05 11:00:00,OANDA:GBPUSD,1.25351,1.25566,1.25334,1.25516,28.839565212927738
2023-09-05 12:00:00,OANDA:GBPUSD,1.25516,1.25673,1.25502,1.2555,30.645830339706944
2023-09-05 13:00:00,OANDA:GBPUSD,1.2555,1.25575,1.25394,1.25495,29.348080277396654
2023-09-05 14:00:00,OANDA:GBPUSD,1.25495,1.25788,1.25404,1.25758,41.99686676989558
2023-09-05 15:00:00,OANDA:GBPUSD,1.25758,1.25828,1.255815,1.25616,38.0372654386552
2023-09-05 16:00:00,OANDA:GBPUSD,1.25616,1.2569,1.2547,1.25532,35.882065196878834
2023-09-05 17:00:00,OANDA:GBPUSD,1.25532,1.258125,1.25516,1.25808,46.5901987904779
2023-09-05 18:00:00,OANDA:GBPUSD,1.25808,1.2587,1.25714,1.2577,45.464389528877206
2023-09-05 19:00:00,OANDA:GBPUSD,1.2577,1.25804,1.256515,1.25662,42.333422616721144
2023-09-05 20:00:00,OANDA:GBPUSD,1.25662,1.2573,1.25644,1.25654,42.102129826639754
2023-09-05 21:00:00,OANDA:GBPUSD,1.25654,1.25666,1.25586,1.2562,41.07498948398774
2023-09-05 22:00:00,OANDA:GBPUSD,1.2562,1.25659,1.25611,1.25649,42.366519002380855
2023-09-05 23:00:00,OANDA:GBPUSD,1.25649,1.25699,1.25615,1.25692,44.315441589481686
2023-09-06 00:00:00,OANDA:GBPUSD,1.25692,1.25694,1.2566,1.25688,44.165824123344265
2023-09-06 01:00:00,OANDA:GBPUSD,1.25688,1.25729,1.25686,1.25698,44.66877112331525
2023-09-06 02:00:00,OANDA:GBPUSD,1.25698,1.25708,1.255355,1.25574,39.87251752673257
2023-09-06 03:00:00,OANDA:GBPUSD,1.25574,1.25609,1.25496,1.25506,37.494898712357625
2023-09-06 04:00:00,OANDA:GBPUSD,1.25506,1.25729,1.25496,1.25726,48.24718870488518
2023-09-06 05:00:00,OANDA:GBPUSD,1.25726,1.25741,1.25672,1.25712,47.68503170908831
2023-09-06 06:00:00,OANDA:GBPUSD,1.25712,1.257445,1.256755,1.25744,49.143636172978546
2023-09-06 07:00:00,OANDA:GBPUSD,1.25744,1.25881,1.25718,1.25875,54.710551375711894
2023-09-06 08:00:00,OANDA:GBPUSD,1.25875,1.25876,1.256255,1.25688,46.83012661541881
2023-09-06 09:00:00,OANDA:GBPUSD,1.25688,1.25815,1.25534,1.25548,41.95753902358441
2023-09-06 10:00:00,OANDA:GBPUSD,1.25548,1.25648,1.25468,1.25598,44.19093496130799
2023-09-06 11:00:00,OANDA:GBPUSD,1.25598,1.25632,1.254575,1.25526,41.702484449070084
2023-09-06 12:00:00,OANDA:GBPUSD,1.25526,1.25637,1.25434,1.2551,41.14796554618564
2023-09-06 13:00:00,OANDA:GBPUSD,1.2551,1.25654,1.25482,1.2565,47.70097447178146
2023-09-06 14:00:00,OANDA:GBPUSD,1.2565,1.25672,1.25412,1.25549,43.903004372140195
2023-09-06 15:00:00,OANDA:GBPUSD,1.25549,1.25588,1.25211,1.25306,36.39484120484085
2023-09-06 16:00:00,OANDA:GBPUSD,1.25306,1.25306,1.2482,1.24906,27.928055600219352
2023-09-06 17:00:00,OANDA:GBPUSD,1.24906,1.25034,1.24871,1.2498,31.1205125704271
2023-09-06 18:00:00,OANDA:GBPUSD,1.2498,1.25116,1.24957,1.2502,32.85194367206077
2023-09-06 19:00:00,OANDA:GBPUSD,1.2502,1.25112,1.24998,1.25072,35.13468080285422
2023-09-06 20:00:00,OANDA:GBPUSD,1.25072,1.25105,1.25006,1.25064,34.937896461647696
2023-09-06 21:00:00,OANDA:GBPUSD,1.25064,1.25085,1.25016,1.25048,34.52145089395105
2023-09-06 22:00:00,OANDA:GBPUSD,1.25048,1.250785,1.25037,1.25076,35.96003516488607
2023-09-06 23:00:00,OANDA:GBPUSD,1.25076,1.25082,1.2503,1.25046,35.07097329356165
2023-09-07 00:00:00,OANDA:GBPUSD,1.25046,1.25062,1.25,1.25008,33.92677452675311
2023-09-07 01:00:00,OANDA:GBPUSD,1.25008,1.25008,1.24962,1.24985,33.22031652970654
2023-09-07 02:00:00,OANDA:GBPUSD,1.24985,1.25018,1.24926,1.2496,32.42984629799809
2023-09-07 03:00:00,OANDA:GBPUSD,1.2496,1.25025,1.24912,1.24998,34.963050431237015
2023-09-07 04:00:00,OANDA:GBPUSD,1.24998,1.25023,1.24934,1.24978,34.23556571737555
2023-09-07 05:00:00,OANDA:GBPUSD,1.24978,1.25064,1.24964,1.25045,38.82754535536651
2023-09-07 06:00:00,OANDA:GBPUSD,1.25045,1.25046,1.24942,1.24982,36.263481748049124
2023-09-07 07:00:00,OANDA:GBPUSD,1.24982,1.25,1.24929,1.24964,35.54131255102309
2023-09-07 08:00:00,OANDA:GBPUSD,1.24964,1.25086,1.2478,1.24812,30.09163281200347
2023-09-07 09:00:00,OANDA:GBPUSD,1.24812,1.24857,1.24624,1.24732,27.68549298284495
2023-09-07 10:00:00,OANDA:GBPUSD,1.24732,1.24802,1.24574,1.24781,31.308497698842658
2023-09-07 11:00:00,OANDA:GBPUSD,1.24781,1.24882,1.24644,1.24696,28.628978625229774
2023-09-07 12:00:00,OANDA:GBPUSD,1.24696,1.24711,1.24504,1.24553,24.78573265932209
2023-09-07 13:00:00,OANDA:GBPUSD,1.24553,1.24695,1.24551,1.24607,28.679322426944342
2023-09-07 14:00:00,OANDA:GBPUSD,1.24607,1.24692,1.24458,1.24622,29.766933883403023
2023-09-07 15:00:00,OANDA:GBPUSD,1.24622,1.24745,1.245295,1.24552,27.64801770745704
2023-09-07 16:00:00,OANDA:GBPUSD,1.24552,1.24785,1.24472,1.24754,40.754176532173496
2023-09-07 17:00:00,OANDA:GBPUSD,1.24754,1.24901,1.24681,1.24842,45.394786689270994
2023-09-07 18:00:00,OANDA:GBPUSD,1.24842,1.24848,1.24726,1.2475,41.71595923378496
2023-09-07 19:00:00,OANDA:GBPUSD,1.2475,1.24871,1.24739,1.2475,41.71595923378497
2023-09-07 20:00:00,OANDA:GBPUSD,1.2475,1.24798,1.24696,1.24697,39.573253155292356
2023-09-07 21:00:00,OANDA:GBPUSD,1.24697,1.247925,1.24679,1.24708,40.25911012070874
2023-09-07 22:00:00,OANDA:GBPUSD,1.24708,1.24752,1.24704,1.24713,40.58919964751958
2023-09-07 23:00:00,OANDA:GBPUSD,1.24713,1.247665,1.24708,1.2472,41.08003435173872
2023-09-08 00:00:00,OANDA:GBPUSD,1.2472,1.2474,1.247035,1.24704,40.261260707429884
2023-09-08 01:00:00,OANDA:GBPUSD,1.24704,1.24757,1.24686,1.24756,44.15683193372105
2023-09-08 02:00:00,OANDA:GBPUSD,1.24756,1.2494,1.24743,1.24916,54.07939785434037
2023-09-08 03:00:00,OANDA:GBPUSD,1.24916,1.24966,1.2474,1.24934,55.04711561864744
2023-09-08 04:00:00,OANDA:GBPUSD,1.24934,1.25018,1.24912,1.24994,58.20860302762928
2023-09-08 05:00:00,OANDA:GBPUSD,1.24994,1.25004,1.24952,1.24958,55.678393298029924
2023-09-08 06:00:00,OANDA:GBPUSD,1.24958,1.24964,1.248995,1.24902,51.899190979071264
2023-09-08 07:00:00,OANDA:GBPUSD,1.24902,1.25056,1.249,1.2504,59.24113791833913
2023-09-08 08:00:00,OANDA:GBPUSD,1.2504,1.25104,1.2482,1.24831,47.43278404263685
2023-09-08 09:00:00,OANDA:GBPUSD,1.24831,1.249645,1.24784,1.24935,52.50592720228947
2023-09-08 10:00:00,OANDA:GBPUSD,1.24935,1.25004,1.24825,1.24866,49.11895454495188
2023-09-08 11:00:00,OANDA:GBPUSD,1.24866,1.24887,1.24741,1.24829,47.35492510293595
2023-09-08 12:00:00,OANDA:GBPUSD,1.24829,1.24838,1.246975,1.24811,46.48038071791322
2023-09-08 13:00:00,OANDA:GBPUSD,1.24811,1.24838,1.2467,1.24826,47.35293865577906
2023-09-08 14:00:00,OANDA:GBPUSD,1.24826,1.24982,1.24775,1.24798,45.850231860709656
2023-09-08 15:00:00,OANDA:GBPUSD,1.24798,1.24986,1.2476,1.24955,54.558070662305255
2023-09-08 16:00:00,OANDA:GBPUSD,1.24955,1.25142,1.2477,1.24854,49.089103848307836
2023-09-08 17:00:00,OANDA:GBPUSD,1.24854,1.24857,1.24696,1.24746,44.00897630758724
2023-09-08 18:00:00,OANDA:GBPUSD,1.24746,1.24766,1.24592,1.24622,39.016454948075044
2023-09-08 19:00:00,OANDA:GBPUSD,1.24622,1.24702,1.24572,1.24648,40.53960538134461
2023-09-08 20:00:00,OANDA:GBPUSD,1.24648,1.24684,1.24513,1.24514,35.60395380210472
2023-09-08 21:00:00,OANDA:GBPUSD,1.24514,1.245585,1.24514,1.24557,38.20395758811615
2023-09-08 22:00:00,OANDA:GBPUSD,1.24557,1.24644,1.24554,1.24618,41.79422592636875
2023-09-10 23:00:00,OANDA:GBPUSD,1.24618,1.24845,1.24618,1.24791,50.56609458499359
2023-09-11 00:00:00,OANDA:GBPUSD,1.24791,1.2483,1.24726,1.24788,50.424180749794935
2023-09-11 01:00:00,OANDA:GBPUSD,1.24788,1.24927,1.24752,1.24886,54.879032275374975
2023-09-11 02:00:00,OANDA:GBPUSD,1.24886,1.24945,1.2482,1.24868,53.920626598312374
2023-09-11 03:00:00,OANDA:GBPUSD,1.24868,1.24967,1.24826,1.24956,57.800725273633304
2023-09-11 04:00:00,OANDA:GBPUSD,1.24956,1.25038,1.24934,1.25002,59.71052428588274
2023-09-11 05:00:00,OANDA:GBPUSD,1.25002,1.25016,1.249615,1.25013,60.17467766223146
2023-09-11 06:00:00,OANDA:GBPUSD,1.25013,1.25203,1.25007,1.25192,66.86442145079805
2023-09-11 07:00:00,OANDA:GBPUSD,1.25192,1.25274,1.25116,1.25136,63.28298834338087
2023-09-11 08:00:00,OANDA:GBPUSD,1.25136,1.25226,1.251,1.25181,64.90951180929531
2023-09-11 09:00:00,OANDA:GBPUSD,1.25181,1.25278,1.2517,1.25228,66.57497403418466
2023-09-11 10:00:00,OANDA:GBPUSD,1.25228,1.25309,1.25164,1.25198,64.47157468919399
2023-09-11 11:00:00,OANDA:GBPUSD,1.25198,1.25374,1.25173,1.25334,69.2193565785624
2023-09-11 12:00:00,OANDA:GBPUSD,1.25334,1.2534,1.25157,1.25162,58.56084924288211
2023-09-11 13:00:00,OANDA:GBPUSD,1.25162,1.25178,1.25009,1.2515,57.89109103069163
2023-09-11 14:00:00,OANDA:GBPUSD,1.2515,1.25276,1.25116,1.25274,62.64532708921291
2023-09-11 15:00:00,OANDA:GBPUSD,1.25274,1.25438,1.25231,1.2529,63.222324690513375
2023-09-11 16:00:00,OANDA:GBPUSD,1.2529,1.25484,1.25272,1.25288,63.09113729129751
2023-09-11 17:00:00,OANDA:GBPUSD,1.25288,1.25325,1.25238,1.25268,61.71209795085619
2023-09-11 18:00:00,OANDA:GBPUSD,1.25268,1.2543,1.2521,1.2522,58.412147652072235
2023-09-11 19:00:00,OANDA:GBPUSD,1.2522,1.25222,1.25118,1.2513,52.719736338639144
2023-09-11 20:00:00,OANDA:GBPUSD,1.2513,1.2515,1.25078,1.25094,50.59574956614748
2023-09-11 21:00:00,OANDA:GBPUSD,1.25094,1.25191,1.25078,1.2512,52.09681122762255
2023-09-11 22:00:00,OANDA:GBPUSD,1.2512,1.25134,1.25076,1.25094,50.44619056333136
2023-09-11 23:00:00,OANDA:GBPUSD,1.25094,1.25205,1.2508,1.25124,52.323238958241134
2023-09-12 00:00:00,OANDA:GBPUSD,1.25124,1.25142,1.2511,1.2512,52.04019054693967
2023-09-12 01:00:00,OANDA:GBPUSD,1.2512,1.25128,1.25076,1.25077,48.973164815790234
2023-09-12 02:00:00,OANDA:GBPUSD,1.25077,1.25106,1.25034,1.2506,47.774386686321385
2023-09-12 03:00:00,OANDA:GBPUSD,1.2506,1.25236,1.25011,1.25059,47.70041958463262
2023-09-12 04:00:00,OANDA:GBPUSD,1.25059,1.25164,1.25034,1.25163,55.4292146306406
2023-09-12 05:00:00,OANDA:GBPUSD,1.25163,1.25184,1.25117,1.25166,55.63289411413891
2023-09-12 06:00:00,OANDA:GBPUSD,1.25166,1.25167,1.25094,1.2511,50.95218880793575
2023-09-12 07:00:00,OANDA:GBPUSD,1.2511,1.2516,1.250755,1.25088,49.20084448019264
2023-09-12 08:00:00,OANDA:GBPUSD,1.25088,1.25306,1.24978,1.25126,52.253619166157364
2023-09-12 09:00:00,OANDA:GBPUSD,1.25126,1.25161,1.24772,1.24855,35.75245706813622
2023-09-12 10:00:00,OANDA:GBPUSD,1.24855,1.24889,1.246315,1.24676,29.194511704020314
2023-09-12 11:00:00,OANDA:GBPUSD,1.24676,1.24756,1.24648,1.24703,31.24318665423042
